vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
UNI-A,12319419.99,17319307.22,9/4/2021 6:40:09 PM,0.7112999999999999,1.00%,1184231.0
RENBTC-A,3818812.41,4818742.84,9/4/2021 10:43:09 AM,0.7925,2.00%,260.0
AAVE-A,1901213.34,6901195.94,9/5/2021 2:40:13 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28117999.02,33117613.89,9/5/2021 2:40:13 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10313069.62,13312881.74,9/5/2021 2:40:13 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5513732.09,10513631.65,9/5/2021 2:40:13 AM,0.5244,2.00%,0.08557076
UNIV2LINKETH-A,41134.11,2041132.99,9/5/2021 2:40:13 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10517184.26,13516992.66,9/5/2021 2:40:13 AM,0.7781,2.00%,23783.0
ETH-A,1770544954.24,1870284681.25,9/6/2021 10:46:36 AM,0.9467,2.00%,1825442.0
ETH-B,82439707.73,92436792.5,9/6/2021 10:46:36 AM,0.8918,5.00%,41947.0
ETH-C,255317774.3,354815692.89,9/6/2021 8:55:23 AM,0.7195999999999999,0.50%,372776.0
BAT-A,2423514.07,3423514.07,9/6/2021 10:46:36 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,259703100.44,289661037.24,9/6/2021 10:46:36 AM,0.8966,2.00%,15080.0
ZRX-A,2582189.66,3000000.0,8/30/2021 10:39:34 AM,0.8606999999999999,4.00%,10234480.0
MANA-A,3513066.13,4512971.7,9/6/2021 2:55:14 AM,0.7784,3.00%,21004694.0
COMP-A,13763.52,2013763.52,9/6/2021 10:46:36 AM,0.0068,1.00%,132.0
LRC-A,383155.53,883155.53,9/6/2021 10:46:36 AM,0.4338,4.00%,9124889.0
LINK-A,42405566.38,49405566.38,9/6/2021 10:46:36 AM,0.8583,1.00%,6697483.0
BAL-A,196253.44,3196253.44,9/6/2021 10:46:36 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13369939.66,20169937.56,9/5/2021 2:40:13 AM,0.6629,1.00%,3643.0
UNI-A,12214754.15,17214754.15,9/4/2021 6:40:09 PM,0.7095999999999999,1.00%,1180238.0
RENBTC-A,3846536.13,4844019.29,9/6/2021 10:46:36 AM,0.7940999999999999,2.00%,260.0
AAVE-A,1672356.0,6672356.0,9/5/2021 2:40:13 AM,0.2506,1.00%,16263.0
UNIV2DAIETH-A,28119143.21,33119143.21,9/6/2021 10:46:36 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10313627.8,13313627.8,9/6/2021 10:46:36 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5514030.51,10514030.51,9/6/2021 10:46:36 AM,0.5244,2.00%,0.08557076
UNIV2DAIUSDC-A,53171341.06,63171341.06,9/6/2021 10:46:36 AM,0.8417,0.00%,24.27016401
UNIV2LINKETH-A,41137.43,2041137.43,9/6/2021 10:46:36 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10517753.48,13517753.48,9/6/2021 10:46:36 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,218796.33,3218796.33,9/1/2021 2:53:42 AM,0.068,0.00%,0.0091099
PSM-USDC-A,3360926174.83,4361006014.83,8/28/2021 2:41:18 AM,0.7706999999999999,0.20%,3360926175.0
ETH-A,1786271183.2,1878759144.4,9/7/2021 2:44:43 AM,0.9508,2.00%,1832459.0
ETH-B,83056817.01,92393152.86,9/7/2021 2:44:43 AM,0.8989,5.00%,41748.0
ETH-C,278283650.27,378114014.75,9/7/2021 2:44:43 AM,0.736,0.50%,373630.0
BAT-A,2423774.58,3423687.52,9/7/2021 2:44:43 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,263870297.52,289106307.45,9/6/2021 10:46:36 AM,0.9127,2.00%,15088.0
ZRX-A,2992505.02,3000000.0,8/30/2021 10:39:34 AM,0.9975,4.00%,10234480.0
MANA-A,4999602.35,5000000.0,9/7/2021 2:44:43 AM,0.9999,3.00%,26024428.0
COMP-A,13763.89,2013763.77,9/7/2021 2:44:43 AM,0.0068,1.00%,132.0
LRC-A,403198.36,903183.88,9/7/2021 2:44:43 AM,0.4464,4.00%,9124889.0
LINK-A,42673853.24,49638449.68,9/7/2021 2:44:43 AM,0.8597,1.00%,6699741.0
BAL-A,196258.79,3196257.0,9/7/2021 2:44:43 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13247299.89,20247179.17,9/6/2021 6:40:39 PM,0.6543000000000001,1.00%,3633.0
UNI-A,12215087.24,17214975.93,9/7/2021 2:44:43 AM,0.7095999999999999,1.00%,1180238.0
RENBTC-A,3856884.75,4832470.23,9/6/2021 10:46:36 AM,0.7981,2.00%,260.0
AAVE-A,1672401.6,6672386.36,9/7/2021 2:44:43 AM,0.2506,1.00%,16263.0
UNIV2DAIETH-A,28078849.68,33124907.22,9/7/2021 2:44:43 AM,0.8477,1.50%,265837.0
UNIV2WBTCETH-A,10314187.54,13314000.48,9/7/2021 2:44:43 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5514329.77,10514229.77,9/7/2021 2:44:43 AM,0.5245000000000001,2.00%,0.08557076
UNIV2DAIUSDC-A,53398635.67,63398635.67,9/7/2021 2:44:43 AM,0.8423,0.00%,24.37368552
UNIV2LINKETH-A,41140.76,2041139.65,9/7/2021 2:44:43 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10518324.3,13518133.55,9/7/2021 2:44:43 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3218796.33,9/1/2021 2:53:42 AM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12000.64,2012000.31,9/7/2021 2:44:43 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3352364201.33,4352364201.33,8/28/2021 2:41:18 AM,0.7702,0.20%,3352364201.0
ETH-A,1772663381.57,1872611132.0,9/7/2021 6:42:49 PM,0.9466,2.00%,1877362.0
ETH-B,85377200.22,95377200.22,9/8/2021 11:28:29 AM,0.8952,5.00%,44047.0
ETH-C,283375842.26,383375842.26,9/7/2021 11:44:44 PM,0.7392,0.50%,380810.0
BAT-A,2424042.58,3424042.58,9/8/2021 11:28:29 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,285471494.64,315243649.53,9/8/2021 11:28:29 AM,0.9056,2.00%,16326.0
ZRX-A,2992835.91,3000000.0,8/30/2021 10:39:34 AM,0.9976,4.00%,10234480.0
MANA-A,4975581.4,5000000.0,9/7/2021 2:44:43 AM,0.9951,3.00%,26024428.0
COMP-A,13764.28,2013764.28,9/8/2021 11:28:29 AM,0.0068,1.00%,132.0
LRC-A,403242.94,903242.94,9/8/2021 11:28:29 AM,0.4464,4.00%,9124889.0
LINK-A,43103483.85,50103483.85,9/8/2021 11:28:29 AM,0.8603000000000001,1.00%,6707643.0
BAL-A,196264.29,3196264.29,9/8/2021 11:28:29 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19557449.05,26557449.05,9/7/2021 6:42:49 PM,0.7364,1.00%,4525.0
UNI-A,12860087.57,17860087.57,9/8/2021 11:28:29 AM,0.72,1.00%,1371462.0
RENBTC-A,3978585.27,4978585.27,9/8/2021 11:28:29 AM,0.7990999999999999,2.00%,263.0
AAVE-A,1652149.27,6652149.27,9/7/2021 6:42:49 PM,0.2484,1.00%,16178.0
UNIV2DAIETH-A,28090028.64,33090028.64,9/8/2021 11:28:29 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10314763.36,13314763.36,9/8/2021 11:28:29 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5614641.75,10614641.75,9/8/2021 11:28:29 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53401558.44,63401558.44,9/8/2021 2:40:58 AM,0.8423,0.00%,24.37368552
UNIV2LINKETH-A,41144.19,2041144.19,9/8/2021 11:28:29 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10518911.52,13518911.52,9/8/2021 11:28:29 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,9/7/2021 6:42:49 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12001.64,2012001.64,9/8/2021 11:28:29 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3336062220.81,4336062220.81,8/28/2021 2:41:18 AM,0.7694,0.20%,3336062221.0
ETH-A,1771610558.93,1869730282.13,9/9/2021 2:44:51 AM,0.9475,2.00%,1876220.0
ETH-B,84431138.43,94431138.43,9/8/2021 11:28:29 AM,0.8941,5.00%,43317.0
ETH-C,293155495.0,393155495.0,9/9/2021 10:42:12 AM,0.7456,0.50%,387599.0
BAT-A,2424295.79,3424209.44,9/9/2021 2:44:51 AM,0.708,4.00%,11036311.0
WBTC-A,287629643.55,314091180.57,9/9/2021 2:44:51 AM,0.9158,2.00%,16477.0
ZRX-A,2993148.54,3000000.0,8/30/2021 10:39:34 AM,0.9977,4.00%,11636594.0
MANA-A,4975973.09,5000000.0,9/7/2021 2:44:43 AM,0.9952,3.00%,25992429.0
COMP-A,13764.64,2013764.52,9/9/2021 2:44:51 AM,0.0068,1.00%,132.0
LRC-A,403285.06,903270.7,9/9/2021 2:44:51 AM,0.4465,4.00%,9124889.0
LINK-A,43453400.41,50305808.01,9/9/2021 2:44:51 AM,0.8637999999999999,1.00%,6738833.0
BAL-A,196269.5,3196267.72,9/9/2021 2:44:51 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19657968.66,26657968.66,9/9/2021 10:42:12 AM,0.7373999999999999,1.00%,4529.0
UNI-A,12861063.84,17850932.46,9/9/2021 2:44:51 AM,0.7204999999999999,1.00%,1370015.0
RENBTC-A,3970632.77,4970632.77,9/9/2021 10:42:12 AM,0.7988,2.00%,262.0
AAVE-A,1591643.61,6591629.23,9/9/2021 2:44:51 AM,0.2415,1.00%,16115.0
UNIV2DAIETH-A,28091142.46,33090762.61,9/9/2021 2:44:51 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10315307.35,13315121.83,9/9/2021 2:44:51 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5614937.86,10614836.88,9/9/2021 2:44:51 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53625324.53,63625324.53,9/8/2021 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41147.43,2041146.33,9/9/2021 2:44:51 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10519466.28,13519277.09,9/9/2021 2:44:51 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12002.58,2012002.26,9/9/2021 2:44:51 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3325681595.5,4325681595.5,2021-08-28 2:41:18 AM,0.7687999999999999,0.20%,3325681596.0
ETH-A,1770646446.08,1872745945.66,2021-09-10 10:39:24 AM,0.9455,2.00%,1876148.0
ETH-B,85657861.95,95915129.6,2021-09-10 10:39:24 AM,0.8931,5.00%,43686.0
ETH-C,293488367.78,393381987.67,2021-09-10 2:39:26 AM,0.7461,0.50%,387684.0
BAT-A,2424555.74,3424555.74,2021-09-10 10:39:24 AM,0.708,4.00%,11036311.0
WBTC-A,290802406.85,318670640.42,2021-09-10 10:39:24 AM,0.9125,2.00%,16562.0
ZRX-A,2993469.48,3000000.0,2021-08-30 10:39:34 AM,0.9978,4.00%,11636594.0
MANA-A,4976375.2,5000000.0,2021-09-07 2:44:43 AM,0.9953,3.00%,25992429.0
COMP-A,13765.02,2013765.02,2021-09-10 10:39:24 AM,0.0068,1.00%,132.0
LRC-A,407328.33,907328.33,2021-09-10 10:39:24 AM,0.4489,4.00%,9124889.0
LINK-A,43469582.44,50469582.44,2021-09-10 10:39:24 AM,0.8613,1.00%,6740233.0
BAL-A,196274.83,3196274.83,2021-09-10 10:39:24 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19658503.4,26658324.77,2021-09-10 2:39:26 AM,0.7373999999999999,1.00%,4529.0
UNI-A,12861398.43,17861398.43,2021-09-10 10:39:24 AM,0.7201000000000001,1.00%,1370449.0
RENBTC-A,3970847.73,4970775.93,2021-09-10 2:39:26 AM,0.7988,2.00%,262.0
AAVE-A,1642047.94,6642047.94,2021-09-10 10:39:24 AM,0.2471999999999999,1.00%,16515.0
MATIC-A,0.0,3000000.0,1970-01-01 9:00:00 AM,0.0,3.00%,0.0
UNIV2DAIETH-A,28101063.01,33101063.01,2021-09-10 10:39:24 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10315865.79,13315865.79,2021-09-10 10:39:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5615241.84,10615241.84,2021-09-10 10:39:24 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53625324.53,63625324.53,2021-09-08 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41150.76,2041150.76,2021-09-10 10:39:24 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10520035.77,13520035.77,2021-09-10 10:39:24 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,2021-09-07 6:42:49 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12003.55,2012003.55,2021-09-10 10:39:24 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3323150526.5,4323150526.5,2021-08-28 2:41:18 AM,0.7687,0.20%,3323150527.0
ETH-A,1744491533.37,1844631890.63,2021-09-10 10:39:24 AM,0.9457,2.00%,1861486.0
ETH-B,86202176.54,96202176.54,2021-09-11 10:47:24 AM,0.8961,5.00%,44924.0
ETH-C,293313863.66,393313863.66,2021-09-11 2:40:52 AM,0.7458,0.50%,388767.0
BAT-A,2424816.99,3424816.99,2021-09-11 10:47:24 AM,0.708,4.00%,11036311.0
WBTC-A,290331713.21,320731713.21,2021-09-11 2:40:52 AM,0.9052,2.00%,16560.0
ZRX-A,2993792.03,3000000.0,2021-08-30 10:39:34 AM,0.9979,4.00%,11636594.0
MANA-A,4976779.31,5000000.0,2021-09-07 2:44:43 AM,0.9954,3.00%,25992429.0
COMP-A,13765.39,2013765.39,2021-09-11 10:47:24 AM,0.0068,1.00%,132.0
LRC-A,407372.22,907372.22,2021-09-11 10:47:24 AM,0.449,4.00%,9124889.0
LINK-A,43455770.56,50455770.56,2021-09-11 2:40:52 AM,0.8613,1.00%,6770911.0
BAL-A,196280.2,3196280.2,2021-09-11 10:47:24 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19559037.29,26559037.29,2021-09-11 2:40:52 AM,0.7364,1.00%,4529.0
UNI-A,12834813.24,17834813.24,2021-09-11 2:40:52 AM,0.7195999999999999,1.00%,1346345.0
RENBTC-A,3944481.21,4944481.21,2021-09-11 2:40:52 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1642092.83,6642092.83,2021-09-11 10:47:24 AM,0.2471999999999999,1.00%,16515.0
UNIV2DAIETH-A,28102212.4,33102212.4,2021-09-11 10:47:24 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10316427.0,13316427.0,2021-09-11 10:47:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5590342.41,10590342.41,2021-09-11 2:40:52 AM,0.5279,2.00%,0.08538817
UNIV2LINKETH-A,41154.1,2041154.1,2021-09-11 10:47:24 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10520608.09,13520608.09,2021-09-11 10:47:24 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12004.53,2012004.53,2021-09-11 10:47:24 AM,0.006,3.00%,11.85444252
ETH-A,1744430428.65,1844631890.63,2021-09-10 10:39:24 AM,0.9457,2.00%,1861446.0
ETH-B,86252870.44,96202176.54,2021-09-11 10:47:24 AM,0.8966,5.00%,44924.0
ETH-C,293504110.68,393313863.66,2021-09-11 2:40:52 AM,0.7462000000000001,0.50%,388917.0
LINK-A,43458863.7,50455770.56,2021-09-11 2:40:52 AM,0.8613,1.00%,6770911.0
PSM-USDC-A,3323027652.33,4323046143.62,2021-08-28 2:41:18 AM,0.7687,0.20%,3323027652.0
ETH-A,1842511859.65,1940800352.07,2021-09-12 2:57:00 AM,0.9494,2.00%,1859850.0
ETH-B,86337935.0,96334114.02,2021-09-12 2:57:00 AM,0.8962,5.00%,44681.0
ETH-C,293335443.79,393285280.06,2021-09-12 2:57:00 AM,0.7459,0.50%,388539.0
BAT-A,2425078.73,3424992.45,2021-09-12 2:57:00 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,289976734.96,319989308.27,2021-09-12 2:57:00 AM,0.9062,2.00%,16551.0
ZRX-A,2994115.19,3000000.0,2021-08-30 10:39:34 AM,0.998,4.00%,11636594.0
MANA-A,4977184.17,5000000.0,2021-09-07 2:44:43 AM,0.9954,3.00%,25992429.0
COMP-A,13765.77,2013765.64,2021-09-12 2:57:00 AM,0.0068,1.00%,132.0
LRC-A,407416.2,907401.7,2021-09-12 2:57:00 AM,0.449,4.00%,9124889.0
LINK-A,43734964.5,50659570.21,2021-09-12 2:57:00 AM,0.8633,1.00%,6798746.0
BAL-A,196285.58,3196283.8,2021-09-12 2:57:00 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19559572.89,26559396.35,2021-09-12 2:57:00 AM,0.7364,1.00%,4529.0
UNI-A,12835164.7,17835048.86,2021-09-12 2:57:00 AM,0.7197,1.00%,1346345.0
RENBTC-A,3944696.18,4944625.32,2021-09-12 2:57:00 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1652137.86,6642122.97,2021-09-12 2:57:00 AM,0.2487,1.00%,16515.0
MATIC-A,30000.91,3030000.1,2021-09-12 2:57:00 AM,0.0098999999999999,3.00%,51481.0
UNIV2DAIETH-A,28104363.89,33102984.34,2021-09-12 2:57:00 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10261966.42,13261966.42,2021-09-12 2:57:00 AM,0.7737999999999999,2.00%,0.00804403
UNIV2USDCETH-A,5620564.09,10620564.09,2021-09-12 10:49:26 AM,0.5292,2.00%,0.08520645
UNIV2LINKETH-A,41157.45,2041156.34,2021-09-12 2:57:00 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10521181.45,13520992.46,2021-09-12 2:57:00 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12005.5,2012005.18,2021-09-12 2:57:00 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3322984125.25,4322984125.25,2021-08-28 2:41:18 AM,0.7687,0.20%,3322984125.0
ETH-A,1846413330.74,1946535939.76,2021-09-13 10:40:00 AM,0.9486,2.00%,1859858.0
ETH-B,86579473.96,95079384.84,2021-09-13 10:40:00 AM,0.9106,5.00%,44434.0
ETH-C,296712747.8,396604395.49,2021-09-13 10:40:00 AM,0.7481,0.50%,389934.0
BAT-A,2425337.62,3425337.62,2021-09-13 10:40:00 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,290156074.22,320110555.93,2021-09-13 10:40:00 AM,0.9064,2.00%,16550.0
ZRX-A,2994434.83,3000000.0,2021-08-30 10:39:34 AM,0.9981,4.00%,11636594.0
MANA-A,4977584.61,5000000.0,2021-09-07 2:44:43 AM,0.9955,3.00%,25992429.0
COMP-A,13766.14,2013766.14,2021-09-13 10:40:00 AM,0.0068,1.00%,132.0
LRC-A,417460.37,917460.37,2021-09-13 10:40:00 AM,0.455,4.00%,9124889.0
LINK-A,43956283.24,50916223.43,2021-09-13 10:40:00 AM,0.8633,1.00%,6806449.0
BAL-A,196290.89,3196290.89,2021-09-13 10:40:00 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19560102.62,26560102.62,2021-09-13 10:40:00 AM,0.7364,1.00%,4529.0
UNI-A,12915513.59,17915513.59,2021-09-13 10:40:00 AM,0.7209,1.00%,1346345.0
RENBTC-A,3944908.8,4944908.8,2021-09-13 10:40:00 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1631817.13,6631817.13,2021-09-12 6:52:27 PM,0.2460999999999999,1.00%,16413.0
MATIC-A,30003.32,3030003.32,2021-09-13 10:40:00 AM,0.0098999999999999,3.00%,51481.0
UNIV2DAIETH-A,28105502.8,33105502.8,2021-09-13 10:40:00 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10262519.54,13262519.54,2021-09-13 10:40:00 AM,0.7737999999999999,2.00%,0.00804403
UNIV2USDCETH-A,5620867.04,10620867.04,2021-09-13 10:40:00 AM,0.5292,2.00%,0.08520645
UNIV2LINKETH-A,41160.76,2041160.76,2021-09-13 10:40:00 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10521748.54,13521748.54,2021-09-13 10:40:00 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12006.47,2012006.47,2021-09-13 10:40:00 AM,0.006,3.00%,11.85444252
ETH-A,1846163769.64,1951312892.04,2021-09-14 2:45:38 AM,0.9461,2.00%,1860767.0
ETH-B,86888487.35,96888487.35,2021-09-14 2:45:38 AM,0.8968,5.00%,44914.0
ETH-C,286365204.26,386328071.08,2021-09-14 3:47:27 AM,0.7412000000000001,0.50%,386822.0
BAT-A,2425599.09,3425512.39,2021-09-14 2:45:38 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,285167894.12,315167894.12,2021-09-13 10:40:00 AM,0.9048,2.00%,16543.0
ZRX-A,2994757.65,3000000.0,2021-08-30 10:39:34 AM,0.9983,4.00%,11636594.0
MANA-A,4977989.03,5000000.0,2021-09-07 2:44:43 AM,0.9956,3.00%,25992429.0
COMP-A,13766.52,2013766.39,2021-09-14 2:45:38 AM,0.0068,1.00%,132.0
LRC-A,417505.37,917490.45,2021-09-14 2:45:38 AM,0.4551,4.00%,9124889.0
LINK-A,43885517.49,50827499.96,2021-09-14 10:44:39 AM,0.8634000000000001,1.00%,6810835.0
BAL-A,196296.26,3196294.48,2021-09-14 2:45:38 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19505675.4,26505675.4,2021-09-14 10:44:39 AM,0.7359,1.00%,4531.0
UNI-A,12938867.02,17938749.68,2021-09-14 2:45:38 AM,0.7212999999999999,1.00%,1346345.0
RENBTC-A,3960124.22,4960052.75,2021-09-14 2:45:38 AM,0.7984,2.00%,262.0
AAVE-A,1651862.14,6651847.16,2021-09-14 2:45:38 AM,0.2483,1.00%,16539.0
MATIC-A,30005.76,3030004.95,2021-09-14 2:45:38 AM,0.0098999999999999,3.00%,51481.0
UNIV2DAIETH-A,28106652.97,33106271.59,2021-09-14 2:45:38 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10263078.13,13262892.91,2021-09-14 2:45:38 AM,0.7737999999999999,2.00%,0.00804403
UNIV2USDCETH-A,5621172.99,10621071.54,2021-09-14 2:45:38 AM,0.5292,2.00%,0.08520645
UNIV2LINKETH-A,41164.1,2041162.99,2021-09-14 2:45:38 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10522321.24,13522131.34,2021-09-14 2:45:38 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12007.44,2012007.12,2021-09-14 2:45:38 AM,0.006,3.00%,11.85444252
ETH-A,1860888549.27,1960640833.38,2021-09-17 3:24:17 AM,0.9491,2.00%,1853495.0
ETH-B,89399478.98,99352202.8,2021-09-17 3:24:17 AM,0.8998,5.00%,44236.0
ETH-C,292710328.01,392821832.33,2021-09-17 3:24:17 AM,0.7451000000000001,0.50%,389292.0
BAT-A,2426293.57,3426293.57,2021-09-17 3:24:17 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,283879647.19,310058709.48,2021-09-17 3:24:17 AM,0.9156,2.00%,16415.0
ZRX-A,2995615.09,3000000.0,2021-08-30 10:39:34 AM,0.9985,4.00%,11636594.0
MANA-A,4979063.15,5000000.0,2021-09-07 2:44:43 AM,0.9958,3.00%,25992429.0
COMP-A,13767.52,2013767.52,2021-09-17 3:24:17 AM,0.0068,1.00%,132.0
LRC-A,417624.91,917624.91,2021-09-17 3:24:17 AM,0.4551,4.00%,9124889.0
LINK-A,44594212.44,51549724.11,2021-09-17 3:24:17 AM,0.8651000000000001,1.00%,6811229.0
BAL-A,196310.52,3196310.52,2021-09-17 3:24:17 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19452238.08,26447089.92,2021-09-17 3:24:17 AM,0.7354999999999999,1.00%,4529.0
UNI-A,13983517.66,18983517.66,2021-09-17 3:24:17 AM,0.7365999999999999,1.00%,1344681.0
RENBTC-A,4058308.15,5058308.15,2021-09-17 3:24:17 AM,0.8023,2.00%,267.0
AAVE-A,1578957.78,6578957.78,2021-09-16 2:42:16 AM,0.24,1.00%,15987.0
MATIC-A,60014.29,3060014.29,2021-09-17 3:24:17 AM,0.0196,3.00%,119359.0
UNIV2DAIETH-A,28072848.61,33072848.61,2021-09-17 3:24:17 AM,0.8488,1.50%,264823.0
UNIV2WBTCETH-A,13207648.48,16207648.48,2021-09-17 3:24:17 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,5672011.23,10621985.53,2021-09-17 3:24:17 AM,0.534,2.00%,0.08520645
UNIV2DAIUSDC-A,56521094.05,66521094.05,2021-09-17 10:50:11 AM,0.8497,0.00%,25.80359873
UNIV2LINKETH-A,66673.65,2066673.65,2021-09-17 3:24:17 AM,0.0323,3.00%,180.0
UNIV2UNIETH-A,10523842.25,13523842.25,2021-09-17 3:24:17 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12010.04,2012010.04,2021-09-17 3:24:17 AM,0.006,3.00%,11.85444252
ETH-A,1863346096.71,1962695987.22,2021-09-18 2:42:59 AM,0.9494,2.00%,1853971.0
ETH-B,96116691.25,104054115.03,2021-09-18 2:42:59 AM,0.9237,5.00%,47309.0
ETH-C,294150339.18,393440749.05,2021-09-18 2:42:59 AM,0.7476,0.50%,391354.0
BAT-A,2210254.27,3360175.62,2021-09-17 3:24:17 AM,0.6578,4.00%,10536311.0
WBTC-A,285195117.87,315267793.71,2021-09-18 2:42:59 AM,0.9046,2.00%,16579.0
ZRX-A,2996044.05,3000000.0,2021-08-30 10:39:34 AM,0.9987,4.00%,11636594.0
MANA-A,4979600.49,5000000.0,2021-09-07 2:44:43 AM,0.9959,3.00%,25992429.0
COMP-A,13768.02,2013767.89,2021-09-18 2:42:59 AM,0.0068,1.00%,132.0
LRC-A,417684.71,917669.85,2021-09-18 2:42:59 AM,0.4552,4.00%,9124889.0
LINK-A,44423713.04,51447971.53,2021-09-17 3:24:17 AM,0.8634999999999999,1.00%,6806064.0
BAL-A,196317.65,3196315.88,2021-09-18 2:42:59 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19452796.52,26452620.9,2021-09-18 2:42:59 AM,0.7354,1.00%,4529.0
UNI-A,13936724.63,18974751.53,2021-09-17 3:24:17 AM,0.7345,1.00%,1341597.0
RENBTC-A,4063401.78,5063328.77,2021-09-18 2:42:59 AM,0.8025,2.00%,267.0
AAVE-A,1579015.14,6579000.88,2021-09-18 2:42:59 AM,0.24,1.00%,15987.0
MATIC-A,60020.77,3060019.16,2021-09-18 2:42:59 AM,0.0196,3.00%,119359.0
UNIV2DAIETH-A,28074374.56,33073995.3,2021-09-18 2:42:59 AM,0.8488,1.50%,264823.0
UNIV2WBTCETH-A,13208603.37,16208366.04,2021-09-18 2:42:59 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,5892403.76,10892297.88,2021-09-18 2:42:59 AM,0.541,2.00%,0.08683894
UNIV2LINKETH-A,62680.41,2062678.73,2021-09-17 3:24:17 AM,0.0304,3.00%,180.0
UNIV2UNIETH-A,10524603.1,13524414.0,2021-09-18 2:42:59 AM,0.7781999999999999,2.00%,23783.0
