vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
UNI-A,12319419.99,17319307.22,9/4/2021 6:40:09 PM,0.7112999999999999,1.00%,1184231.0
RENBTC-A,3818812.41,4818742.84,9/4/2021 10:43:09 AM,0.7925,2.00%,260.0
AAVE-A,1901213.34,6901195.94,9/5/2021 2:40:13 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28117999.02,33117613.89,9/5/2021 2:40:13 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10313069.62,13312881.74,9/5/2021 2:40:13 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5513732.09,10513631.65,9/5/2021 2:40:13 AM,0.5244,2.00%,0.08557076
UNIV2LINKETH-A,41134.11,2041132.99,9/5/2021 2:40:13 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10517184.26,13516992.66,9/5/2021 2:40:13 AM,0.7781,2.00%,23783.0
ETH-A,1770544954.24,1870284681.25,9/6/2021 10:46:36 AM,0.9467,2.00%,1825442.0
ETH-B,82439707.73,92436792.5,9/6/2021 10:46:36 AM,0.8918,5.00%,41947.0
ETH-C,255317774.3,354815692.89,9/6/2021 8:55:23 AM,0.7195999999999999,0.50%,372776.0
BAT-A,2423514.07,3423514.07,9/6/2021 10:46:36 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,259703100.44,289661037.24,9/6/2021 10:46:36 AM,0.8966,2.00%,15080.0
ZRX-A,2582189.66,3000000.0,8/30/2021 10:39:34 AM,0.8606999999999999,4.00%,10234480.0
MANA-A,3513066.13,4512971.7,9/6/2021 2:55:14 AM,0.7784,3.00%,21004694.0
COMP-A,13763.52,2013763.52,9/6/2021 10:46:36 AM,0.0068,1.00%,132.0
LRC-A,383155.53,883155.53,9/6/2021 10:46:36 AM,0.4338,4.00%,9124889.0
LINK-A,42405566.38,49405566.38,9/6/2021 10:46:36 AM,0.8583,1.00%,6697483.0
BAL-A,196253.44,3196253.44,9/6/2021 10:46:36 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13369939.66,20169937.56,9/5/2021 2:40:13 AM,0.6629,1.00%,3643.0
UNI-A,12214754.15,17214754.15,9/4/2021 6:40:09 PM,0.7095999999999999,1.00%,1180238.0
RENBTC-A,3846536.13,4844019.29,9/6/2021 10:46:36 AM,0.7940999999999999,2.00%,260.0
AAVE-A,1672356.0,6672356.0,9/5/2021 2:40:13 AM,0.2506,1.00%,16263.0
UNIV2DAIETH-A,28119143.21,33119143.21,9/6/2021 10:46:36 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10313627.8,13313627.8,9/6/2021 10:46:36 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5514030.51,10514030.51,9/6/2021 10:46:36 AM,0.5244,2.00%,0.08557076
UNIV2DAIUSDC-A,53171341.06,63171341.06,9/6/2021 10:46:36 AM,0.8417,0.00%,24.27016401
UNIV2LINKETH-A,41137.43,2041137.43,9/6/2021 10:46:36 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10517753.48,13517753.48,9/6/2021 10:46:36 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,218796.33,3218796.33,9/1/2021 2:53:42 AM,0.068,0.00%,0.0091099
PSM-USDC-A,3360926174.83,4361006014.83,8/28/2021 2:41:18 AM,0.7706999999999999,0.20%,3360926175.0
ETH-A,1786271183.2,1878759144.4,9/7/2021 2:44:43 AM,0.9508,2.00%,1832459.0
ETH-B,83056817.01,92393152.86,9/7/2021 2:44:43 AM,0.8989,5.00%,41748.0
ETH-C,278283650.27,378114014.75,9/7/2021 2:44:43 AM,0.736,0.50%,373630.0
BAT-A,2423774.58,3423687.52,9/7/2021 2:44:43 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,263870297.52,289106307.45,9/6/2021 10:46:36 AM,0.9127,2.00%,15088.0
ZRX-A,2992505.02,3000000.0,8/30/2021 10:39:34 AM,0.9975,4.00%,10234480.0
MANA-A,4999602.35,5000000.0,9/7/2021 2:44:43 AM,0.9999,3.00%,26024428.0
COMP-A,13763.89,2013763.77,9/7/2021 2:44:43 AM,0.0068,1.00%,132.0
LRC-A,403198.36,903183.88,9/7/2021 2:44:43 AM,0.4464,4.00%,9124889.0
LINK-A,42673853.24,49638449.68,9/7/2021 2:44:43 AM,0.8597,1.00%,6699741.0
BAL-A,196258.79,3196257.0,9/7/2021 2:44:43 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13247299.89,20247179.17,9/6/2021 6:40:39 PM,0.6543000000000001,1.00%,3633.0
UNI-A,12215087.24,17214975.93,9/7/2021 2:44:43 AM,0.7095999999999999,1.00%,1180238.0
RENBTC-A,3856884.75,4832470.23,9/6/2021 10:46:36 AM,0.7981,2.00%,260.0
AAVE-A,1672401.6,6672386.36,9/7/2021 2:44:43 AM,0.2506,1.00%,16263.0
UNIV2DAIETH-A,28078849.68,33124907.22,9/7/2021 2:44:43 AM,0.8477,1.50%,265837.0
UNIV2WBTCETH-A,10314187.54,13314000.48,9/7/2021 2:44:43 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5514329.77,10514229.77,9/7/2021 2:44:43 AM,0.5245000000000001,2.00%,0.08557076
UNIV2DAIUSDC-A,53398635.67,63398635.67,9/7/2021 2:44:43 AM,0.8423,0.00%,24.37368552
UNIV2LINKETH-A,41140.76,2041139.65,9/7/2021 2:44:43 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10518324.3,13518133.55,9/7/2021 2:44:43 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3218796.33,9/1/2021 2:53:42 AM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12000.64,2012000.31,9/7/2021 2:44:43 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3352364201.33,4352364201.33,8/28/2021 2:41:18 AM,0.7702,0.20%,3352364201.0
ETH-A,1772663381.57,1872611132.0,9/7/2021 6:42:49 PM,0.9466,2.00%,1877362.0
ETH-B,85377200.22,95377200.22,9/8/2021 11:28:29 AM,0.8952,5.00%,44047.0
ETH-C,283375842.26,383375842.26,9/7/2021 11:44:44 PM,0.7392,0.50%,380810.0
BAT-A,2424042.58,3424042.58,9/8/2021 11:28:29 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,285471494.64,315243649.53,9/8/2021 11:28:29 AM,0.9056,2.00%,16326.0
ZRX-A,2992835.91,3000000.0,8/30/2021 10:39:34 AM,0.9976,4.00%,10234480.0
MANA-A,4975581.4,5000000.0,9/7/2021 2:44:43 AM,0.9951,3.00%,26024428.0
COMP-A,13764.28,2013764.28,9/8/2021 11:28:29 AM,0.0068,1.00%,132.0
LRC-A,403242.94,903242.94,9/8/2021 11:28:29 AM,0.4464,4.00%,9124889.0
LINK-A,43103483.85,50103483.85,9/8/2021 11:28:29 AM,0.8603000000000001,1.00%,6707643.0
BAL-A,196264.29,3196264.29,9/8/2021 11:28:29 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19557449.05,26557449.05,9/7/2021 6:42:49 PM,0.7364,1.00%,4525.0
UNI-A,12860087.57,17860087.57,9/8/2021 11:28:29 AM,0.72,1.00%,1371462.0
RENBTC-A,3978585.27,4978585.27,9/8/2021 11:28:29 AM,0.7990999999999999,2.00%,263.0
AAVE-A,1652149.27,6652149.27,9/7/2021 6:42:49 PM,0.2484,1.00%,16178.0
UNIV2DAIETH-A,28090028.64,33090028.64,9/8/2021 11:28:29 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10314763.36,13314763.36,9/8/2021 11:28:29 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5614641.75,10614641.75,9/8/2021 11:28:29 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53401558.44,63401558.44,9/8/2021 2:40:58 AM,0.8423,0.00%,24.37368552
UNIV2LINKETH-A,41144.19,2041144.19,9/8/2021 11:28:29 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10518911.52,13518911.52,9/8/2021 11:28:29 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,9/7/2021 6:42:49 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12001.64,2012001.64,9/8/2021 11:28:29 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3336062220.81,4336062220.81,8/28/2021 2:41:18 AM,0.7694,0.20%,3336062221.0
ETH-A,1771610558.93,1869730282.13,9/9/2021 2:44:51 AM,0.9475,2.00%,1876220.0
ETH-B,84431138.43,94431138.43,9/8/2021 11:28:29 AM,0.8941,5.00%,43317.0
ETH-C,293155495.0,393155495.0,9/9/2021 10:42:12 AM,0.7456,0.50%,387599.0
BAT-A,2424295.79,3424209.44,9/9/2021 2:44:51 AM,0.708,4.00%,11036311.0
WBTC-A,287629643.55,314091180.57,9/9/2021 2:44:51 AM,0.9158,2.00%,16477.0
ZRX-A,2993148.54,3000000.0,8/30/2021 10:39:34 AM,0.9977,4.00%,11636594.0
MANA-A,4975973.09,5000000.0,9/7/2021 2:44:43 AM,0.9952,3.00%,25992429.0
COMP-A,13764.64,2013764.52,9/9/2021 2:44:51 AM,0.0068,1.00%,132.0
LRC-A,403285.06,903270.7,9/9/2021 2:44:51 AM,0.4465,4.00%,9124889.0
LINK-A,43453400.41,50305808.01,9/9/2021 2:44:51 AM,0.8637999999999999,1.00%,6738833.0
BAL-A,196269.5,3196267.72,9/9/2021 2:44:51 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19657968.66,26657968.66,9/9/2021 10:42:12 AM,0.7373999999999999,1.00%,4529.0
UNI-A,12861063.84,17850932.46,9/9/2021 2:44:51 AM,0.7204999999999999,1.00%,1370015.0
RENBTC-A,3970632.77,4970632.77,9/9/2021 10:42:12 AM,0.7988,2.00%,262.0
AAVE-A,1591643.61,6591629.23,9/9/2021 2:44:51 AM,0.2415,1.00%,16115.0
UNIV2DAIETH-A,28091142.46,33090762.61,9/9/2021 2:44:51 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10315307.35,13315121.83,9/9/2021 2:44:51 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5614937.86,10614836.88,9/9/2021 2:44:51 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53625324.53,63625324.53,9/8/2021 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41147.43,2041146.33,9/9/2021 2:44:51 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10519466.28,13519277.09,9/9/2021 2:44:51 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12002.58,2012002.26,9/9/2021 2:44:51 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3325681595.5,4325681595.5,2021-08-28 2:41:18 AM,0.7687999999999999,0.20%,3325681596.0
ETH-A,1770646446.08,1872745945.66,2021-09-10 10:39:24 AM,0.9455,2.00%,1876148.0
ETH-B,85657861.95,95915129.6,2021-09-10 10:39:24 AM,0.8931,5.00%,43686.0
ETH-C,293488367.78,393381987.67,2021-09-10 2:39:26 AM,0.7461,0.50%,387684.0
BAT-A,2424555.74,3424555.74,2021-09-10 10:39:24 AM,0.708,4.00%,11036311.0
WBTC-A,290802406.85,318670640.42,2021-09-10 10:39:24 AM,0.9125,2.00%,16562.0
ZRX-A,2993469.48,3000000.0,2021-08-30 10:39:34 AM,0.9978,4.00%,11636594.0
MANA-A,4976375.2,5000000.0,2021-09-07 2:44:43 AM,0.9953,3.00%,25992429.0
COMP-A,13765.02,2013765.02,2021-09-10 10:39:24 AM,0.0068,1.00%,132.0
LRC-A,407328.33,907328.33,2021-09-10 10:39:24 AM,0.4489,4.00%,9124889.0
LINK-A,43469582.44,50469582.44,2021-09-10 10:39:24 AM,0.8613,1.00%,6740233.0
BAL-A,196274.83,3196274.83,2021-09-10 10:39:24 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19658503.4,26658324.77,2021-09-10 2:39:26 AM,0.7373999999999999,1.00%,4529.0
UNI-A,12861398.43,17861398.43,2021-09-10 10:39:24 AM,0.7201000000000001,1.00%,1370449.0
RENBTC-A,3970847.73,4970775.93,2021-09-10 2:39:26 AM,0.7988,2.00%,262.0
AAVE-A,1642047.94,6642047.94,2021-09-10 10:39:24 AM,0.2471999999999999,1.00%,16515.0
MATIC-A,0.0,3000000.0,1970-01-01 9:00:00 AM,0.0,3.00%,0.0
UNIV2DAIETH-A,28101063.01,33101063.01,2021-09-10 10:39:24 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10315865.79,13315865.79,2021-09-10 10:39:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5615241.84,10615241.84,2021-09-10 10:39:24 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53625324.53,63625324.53,2021-09-08 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41150.76,2041150.76,2021-09-10 10:39:24 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10520035.77,13520035.77,2021-09-10 10:39:24 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,2021-09-07 6:42:49 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12003.55,2012003.55,2021-09-10 10:39:24 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3323150526.5,4323150526.5,2021-08-28 2:41:18 AM,0.7687,0.20%,3323150527.0
ETH-A,1744491533.37,1844631890.63,2021-09-10 10:39:24 AM,0.9457,2.00%,1861486.0
ETH-B,86202176.54,96202176.54,2021-09-11 10:47:24 AM,0.8961,5.00%,44924.0
ETH-C,293313863.66,393313863.66,2021-09-11 2:40:52 AM,0.7458,0.50%,388767.0
BAT-A,2424816.99,3424816.99,2021-09-11 10:47:24 AM,0.708,4.00%,11036311.0
WBTC-A,290331713.21,320731713.21,2021-09-11 2:40:52 AM,0.9052,2.00%,16560.0
ZRX-A,2993792.03,3000000.0,2021-08-30 10:39:34 AM,0.9979,4.00%,11636594.0
MANA-A,4976779.31,5000000.0,2021-09-07 2:44:43 AM,0.9954,3.00%,25992429.0
COMP-A,13765.39,2013765.39,2021-09-11 10:47:24 AM,0.0068,1.00%,132.0
LRC-A,407372.22,907372.22,2021-09-11 10:47:24 AM,0.449,4.00%,9124889.0
LINK-A,43455770.56,50455770.56,2021-09-11 2:40:52 AM,0.8613,1.00%,6770911.0
BAL-A,196280.2,3196280.2,2021-09-11 10:47:24 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19559037.29,26559037.29,2021-09-11 2:40:52 AM,0.7364,1.00%,4529.0
UNI-A,12834813.24,17834813.24,2021-09-11 2:40:52 AM,0.7195999999999999,1.00%,1346345.0
RENBTC-A,3944481.21,4944481.21,2021-09-11 2:40:52 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1642092.83,6642092.83,2021-09-11 10:47:24 AM,0.2471999999999999,1.00%,16515.0
UNIV2DAIETH-A,28102212.4,33102212.4,2021-09-11 10:47:24 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10316427.0,13316427.0,2021-09-11 10:47:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5590342.41,10590342.41,2021-09-11 2:40:52 AM,0.5279,2.00%,0.08538817
UNIV2LINKETH-A,41154.1,2041154.1,2021-09-11 10:47:24 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10520608.09,13520608.09,2021-09-11 10:47:24 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12004.53,2012004.53,2021-09-11 10:47:24 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3323150526.5,4323150526.5,2021-08-28 2:41:18 AM,0.7687,0.20%,3323150527
ETH-A,1744430428.65,1844631890.63,2021-09-10 10:39:24 AM,0.9457,2.00%,1861446
ETH-B,86252870.44,96202176.54,2021-09-11 10:47:24 AM,0.8966,5.00%,44924
ETH-C,293504110.68,393313863.66,2021-09-11 2:40:52 AM,0.7462000000000001,0.50%,388917
BAT-A,2424816.99,3424816.99,2021-09-11 10:47:24 AM,0.708,4.00%,11036311
WBTC-A,290331713.21,320731713.21,2021-09-11 2:40:52 AM,0.9052,2.00%,16560
ZRX-A,2993792.03,3000000.0,2021-08-30 10:39:34 AM,0.9979,4.00%,11636594
MANA-A,4976779.31,5000000.0,2021-09-07 2:44:43 AM,0.9954000000000001,3.00%,25992429
COMP-A,13765.39,2013765.39,2021-09-11 10:47:24 AM,0.0068000000000000005,1.00%,132
LRC-A,407372.22,907372.22,2021-09-11 10:47:24 AM,0.449,4.00%,9124889
LINK-A,43458863.7,50455770.56,2021-09-11 2:40:52 AM,0.8613,1.00%,6770911
BAL-A,196280.2,3196280.2,2021-09-11 10:47:24 AM,0.061399999999999996,1.00%,31058
YFI-A,19559037.29,26559037.29,2021-09-11 2:40:52 AM,0.7364,1.00%,4529
UNI-A,12834813.24,17834813.24,2021-09-11 2:40:52 AM,0.7195999999999999,1.00%,1346345
RENBTC-A,3944481.21,4944481.21,2021-09-11 2:40:52 AM,0.7978000000000001,2.00%,261
AAVE-A,1642092.83,6642092.83,2021-09-11 10:47:24 AM,0.24719999999999998,1.00%,16515
MATIC-A,0.0,3000000.0,1970-01-01 9:00:00 AM,0.0,3.00%,0
UNIV2DAIETH-A,28102212.4,33102212.4,2021-09-11 10:47:24 AM,0.8490000000000001,1.50%,265213
UNIV2WBTCETH-A,10316427.0,13316427.0,2021-09-11 10:47:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5590342.41,10590342.41,2021-09-11 2:40:52 AM,0.5279,2.00%,0.08538817
UNIV2DAIUSDC-A,53625324.53,63625324.53,2021-09-08 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41154.1,2041154.1,2021-09-11 10:47:24 AM,0.0202,3.00%,128
UNIV2UNIETH-A,10520608.09,13520608.09,2021-09-11 10:47:24 AM,0.7781,2.00%,23783
UNIV2WBTCDAI-A,220793.46,3220793.46,2021-09-07 6:42:49 PM,0.06860000000000001,0.00%,0.00910990
UNIV2AAVEETH-A,12004.53,2012004.53,2021-09-11 10:47:24 AM,0.006,3.00%,11.85444252
