Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
BTC,2019-07-13,11804.692907,11349.927864,11935.830583,11098.553237
BTC,2019-07-14,11381.517722,11804.689538,11841.041552,10818.208355
BTC,2019-07-15,10195.493687,11381.550622,11456.105,10102.127538
BTC,2019-07-16,10856.6023,10195.34114,11073.607675,9874.085559
BTC,2019-07-17,9415.753085,10856.602311,11027.979444,9369.091824
BTC,2019-07-18,9706.7832,9415.753007,9981.030754,9089.002
BTC,2019-07-19,10644.852544,9706.782987,10785.088855,9298.871078
BTC,2019-07-20,10534.865257,10645.253243,10760,10122.69
BTC,2019-07-21,10759.309788,10534.866248,11108.921643,10385.846845
BTC,2019-07-22,10588.584428,10759.368883,10832.262129,10334.039
BTC,2019-07-23,10323.210719,10588.582651,10680.484,10074.865236
BTC,2019-07-24,9842.867693,10323.210736,10324.13,9818.257609
BTC,2019-07-25,9771.864,9843.053315,9910.001,9514.97
BTC,2019-07-26,9875.726288,9771.864,10181.695325,9743.93647
BTC,2019-07-27,9848.306808,9875.824324,9886.5,9667.784
BTC,2019-07-28,9471.352936,9848.305463,10212.424677,9305.44666
BTC,2019-07-29,9531.26966,9471.352936,9609.830021,9125.516051
BTC,2019-07-30,9502.682113,9531.287599,9707.379324,9380.3
BTC,2019-07-31,9588.658645,9502.684387,9758.229618,9384.324068
BTC,2019-08-01,10090.154297,9588.658464,10120.577,9576.212827
BTC,2019-08-02,10405.915744,10090.194554,10484.344325,9886.355061
BTC,2019-08-03,10532.666031,10406.068927,10664.82017,10339.343282
BTC,2019-08-04,10819.209975,10532.66446,10916.421523,10511.433064
BTC,2019-08-05,10980.723063,10819.211853,11076.2,10577.774504
BTC,2019-08-06,11796.75,10980.722646,11947.817541,10980.071893
BTC,2019-08-07,11467.429867,11796.75,12315.751926,11208.989384
BTC,2019-08-08,11963.906722,11467.428559,12139.267819,11393.424898
BTC,2019-08-09,11996.067638,11963.910286,12046.824395,11476.464703
BTC,2019-08-10,11859.471751,11996.067761,12029.386906,11661.385481
BTC,2019-08-11,11285.384263,11859.47194,11967.197404,11208.408635
BTC,2019-08-12,11538.25,11285.384122,11575.01,11105.236577
BTC,2019-08-13,11384.2,11538.25,11545.881833,11235
BTC,2019-08-14,10856.532539,11384.2,11433.29,10750.930636
BTC,2019-08-15,10018.303216,10856.532573,10858.764208,9904.269496
BTC,2019-08-16,10300.297588,10018.3033,10441.823857,9486.904242
BTC,2019-08-17,10358.089296,10300.551474,10537.433028,9749.417833
BTC,2019-08-18,10213.242467,10358.088771,10468.667399,9993.469314
BTC,2019-08-19,10320.162595,10213.242387,10505.183717,10073.85858
BTC,2019-08-20,10919.85,10320.162359,10933.794669,10271.088877
BTC,2019-08-21,10752.214787,10919.85,10951.312807,10569.8936
BTC,2019-08-22,10127.528409,10752.212784,10797.016613,9855.75
BTC,2019-08-23,10113.616054,10127.527756,10231.24,9763.364202
BTC,2019-08-24,10408.505222,10113.615179,10468.69,10048.12766
BTC,2019-08-25,10142.619808,10408.509935,10427.579074,9898.237203
BTC,2019-08-26,10141.673802,10142.620245,10349.484438,9910.405
BTC,2019-08-27,10361.608266,10141.586941,10649.662819,10140.763138
BTC,2019-08-28,10172.624449,10361.755841,10375.072744,10033.5646
BTC,2019-08-29,9718.249401,10172.67402,10274.751214,9542.693954
BTC,2019-08-30,9484.267811,9718.27343,9718.27343,9330.089344
BTC,2019-08-31,9578.87776,9484.268203,9691.75096,9358.99568
BTC,2019-09-01,9601.843677,9578.86504,9686.199179,9446.870022
BTC,2019-09-02,9767.628,9601.843597,9830.320241,9545.647089
BTC,2019-09-03,10387.439096,9767.628,10463.689311,9760.169936
BTC,2019-09-04,10625.558605,10387.436214,10776.109455,10294.43788
BTC,2019-09-05,10583.694285,10625.824085,10826.7,10391.356767
BTC,2019-09-06,10576.585461,10583.694242,10652.7888,10466.016493
BTC,2019-09-07,10317.680287,10576.584155,10936.455253,10209.25
BTC,2019-09-08,10487.781465,10317.679902,10565.359482,10310.020191
BTC,2019-09-09,10406.847333,10487.781467,10591.159746,10250.02
BTC,2019-09-10,10314.405756,10406.847706,10530.819071,10069.688921
BTC,2019-09-11,10099.57728,10314.405777,10383.039218,9927.912073
BTC,2019-09-12,10159.561182,10098.991926,10245.322093,9869.44067
BTC,2019-09-13,10420.842631,10159.515846,10460.03497,10042.874
BTC,2019-09-14,10362.146418,10420.841623,10451.518434,10167.838245
BTC,2019-09-15,10361.189215,10362.149865,10437.619174,10234.75
BTC,2019-09-16,10307.730012,10361.185497,10379.819245,10272.234421
BTC,2019-09-17,10265.333287,10307.728485,10374.20512,10080
BTC,2019-09-18,10187.572385,10265.333168,10273.080111,10137.292042
BTC,2019-09-19,10156.226871,10187.572441,10257.251027,10091.745369
BTC,2019-09-20,10275.72274,10156.2264,10362.2184,9607.20564
BTC,2019-09-21,10171.324322,10275.745988,10302.585766,10069.936942
BTC,2019-09-22,9977.813386,10171.325859,10171.335435,9924.093555
BTC,2019-09-23,10030.009399,9977.812211,10083.229921,9852.547726
BTC,2019-09-24,9685.724547,10030.011441,10043.601956,9617.484291
BTC,2019-09-25,8533.920241,9685.725747,9774.8,8087.914466
BTC,2019-09-26,8434.54325,8533.920666,8742.355544,8235.793967
BTC,2019-09-27,8058.424126,8434.674325,8459.769003,7737.575409
BTC,2019-09-28,8193.471131,8058.424213,8287.213886,7869.881764
BTC,2019-09-29,8218.941346,8193.469789,8335.523562,8030.342805
BTC,2019-09-30,8054.403298,8218.904539,8236.609692,7913.5
BTC,2019-10-01,8303.758095,8054.403392,8355.899994,7718.804
BTC,2019-10-02,8322.83896,8303.848699,8526.096265,8201.8
BTC,2019-10-03,8381.225192,8322.723858,8388.809501,8176.550629
BTC,2019-10-04,8238.230064,8381.225602,8412.159748,8086.586723
BTC,2019-10-05,8155.659455,8238.230064,8241.25,8016.25
BTC,2019-10-06,8147.448583,8155.657236,8196.313539,8026.006091
BTC,2019-10-07,7861.900128,8147.448927,8166.980101,7789.237223
BTC,2019-10-08,8209.445408,7861.900681,8307.013203,7772.512528
BTC,2019-10-09,8187.882382,8209.445409,8342.13,8114.383914
BTC,2019-10-10,8590.434991,8187.885192,8687.94,8121.045547
BTC,2019-10-11,8585.761518,8590.434316,8655.824039,8459.621597
BTC,2019-10-12,8268.655706,8585.7607,8810.54,8238.887568
BTC,2019-10-13,8308.049544,8268.65585,8409.42594,8262.933488
BTC,2019-10-14,8282.699983,8308.051077,8467.187268,8160.049248
BTC,2019-10-15,8354.836133,8282.342299,8399.998,8222.725873
BTC,2019-10-16,8162.119321,8354.838831,8410.2,8098.577095
BTC,2019-10-17,7999.400865,8162.119317,8172.833461,7917.309817
BTC,2019-10-18,8075.419314,7999.358606,8121.742679,7943.123897
BTC,2019-10-19,7954.804671,8075.41904,8115.80133,7824.911664
BTC,2019-10-20,7961.427785,7954.760333,8089.760782,7882.400452
BTC,2019-10-21,8231.86347,7961.428028,8303,7884.46
BTC,2019-10-22,8220,8231.856316,8340,8160.127256
BTC,2019-10-23,8025.096057,8220,8305.668251,8000.9
BTC,2019-10-24,7474.85,8024.837124,8048.621002,7305.61781
BTC,2019-10-25,7431.554336,7472.349893,7508.414143,7362.096364
BTC,2019-10-26,8668.187942,7431.555003,8767.430054,7403.35982
BTC,2019-10-27,9258.417078,8668.193204,10491.493917,8650.413072
BTC,2019-10-28,9549.454863,9258.476619,9804.051193,9110
BTC,2019-10-29,9218.625751,9549.453194,9926.263362,9198
BTC,2019-10-30,9431.613866,9218.958391,9555.23999,9086.548
BTC,2019-10-31,9166.19765,9431.612788,9432.055806,9000.1
BTC,2019-11-01,9153.75255,9165.694437,9425.25,8966.386812
BTC,2019-11-02,9252.298332,9154.348423,9293.139164,9063.053455
BTC,2019-11-03,9305.687816,9252.313985,9386,9208.708532
BTC,2019-11-04,9206.52,9305.725381,9378.212904,9078.118809
BTC,2019-11-05,9415.514226,9206.52,9576.660276,9131.836403
BTC,2019-11-06,9315.434948,9415.516494,9476.384958,9188.1
BTC,2019-11-07,9342.646522,9316.110068,9441.739749,9259.238074
BTC,2019-11-08,9203.975226,9342.654193,9370.747551,9090.356472
BTC,2019-11-09,8765.032321,9203.973196,9245.798059,8674.29885
BTC,2019-11-10,8808.81812,8765.024369,8871.939719,8727.676623
BTC,2019-11-11,9035.201721,8808.812674,9127.229988,8754.975113
BTC,2019-11-12,8719.061458,9035.20264,9062.190842,8604.357317
BTC,2019-11-13,8808.5,8719.060915,8861,8564.195589
BTC,2019-11-14,8760.63327,8808.5,8829.379865,8709.21
BTC,2019-11-15,8633.820893,8760.62586,8780.25,8565.761288
BTC,2019-11-16,8457.391696,8633.820871,8766.382694,8378.486775
BTC,2019-11-17,8482.306161,8457.391704,8523.547992,8433.68736
BTC,2019-11-18,8503.196483,8482.303101,8624.360909,8380.75
BTC,2019-11-19,8175.452526,8503.198234,8503.270751,8035.01844
BTC,2019-11-20,8121.288679,8175.45715,8195.7,7998.75632
BTC,2019-11-21,8082.04168,8121.290577,8217.596899,8031.75
BTC,2019-11-22,7616.35458,8082.031072,8111.029773,7409.37573
BTC,2019-11-23,7285.157042,7616.354586,7706.643277,6795.635411
BTC,2019-11-24,7323.710494,7285.15702,7349.619789,7106.756169
BTC,2019-11-25,6911.891503,7323.849078,7341.449317,6875.154813
BTC,2019-11-26,7128.832327,6911.421416,7370.29,6529.026724
BTC,2019-11-27,7162.320595,7128.612256,7334.969347,7029.497434
BTC,2019-11-28,7524.61101,7162.320443,7669.125,6856.615857
BTC,2019-11-29,7431.467493,7524.611042,7650.072946,7377.658967
BTC,2019-11-30,7757.10944,7431.468691,7859.1,7417.892321
BTC,2019-12-01,7557.218187,7757.238632,7801.990909,7461.146
BTC,2019-12-02,7406.03007,7557.183821,7557.183821,7246.585022
BTC,2019-12-03,7308.536303,7406.030091,7424.25,7165.5
BTC,2019-12-04,7297.911636,7308.399979,7405.432125,7244.803005
BTC,2019-12-05,7193.921351,7297.910335,7769.406354,7096.255009
BTC,2019-12-06,7393.96861,7193.921342,7479.181447,7163.987141
BTC,2019-12-07,7546.394517,7393.968155,7600,7314.747373
BTC,2019-12-08,7504.484296,7546.39513,7625.008812,7492.998283
BTC,2019-12-09,7521.978496,7504.38825,7574.174364,7396.170215
BTC,2019-12-10,7339.313974,7521.854359,7650,7287.7
BTC,2019-12-11,7220.694258,7339.313404,7389.422,7165.62139
BTC,2019-12-12,7200.56446,7220.695238,7265.106301,7134.716733
BTC,2019-12-13,7189.081378,7200.661673,7285.2,7086.126497
BTC,2019-12-14,7250.46117,7189.097695,7296.25,7184.944731
BTC,2019-12-15,7068.467473,7250.460869,7264.395676,7010.703341
BTC,2019-12-16,7112.004995,7068.467017,7186.4,7011.768008
BTC,2019-12-17,6878.790545,7112.000938,7134.890099,6830.930905
BTC,2019-12-18,6614.99036,6878.676651,6930.594688,6564.449865
BTC,2019-12-19,7284.791811,6615.147099,7440.238802,6436.194517
BTC,2019-12-20,7150.061923,7284.804253,7364.938106,7048.172078
BTC,2019-12-21,7189.75,7150.059403,7212.932904,7080.455919
BTC,2019-12-22,7142.739177,7189.75,7190.243931,7118.155944
BTC,2019-12-23,7512.450363,7142.738851,7518.51416,7125.504513
BTC,2019-12-24,7323.102237,7512.337731,7686.33807,7265.092863
BTC,2019-12-25,7253.663992,7323.102239,7417.210452,7160.981885
BTC,2019-12-26,7192.1,7253.66406,7260.9,7119.685961
BTC,2019-12-27,7194.732394,7192.1,7422.56,7150.422299
BTC,2019-12-28,7244.135023,7194.733552,7249.548295,7067.101538
BTC,2019-12-29,7301.227489,7244.135135,7344.553714,7235.693909
BTC,2019-12-30,7386.617271,7301.242384,7522.255693,7281.671029
BTC,2019-12-31,7218.704277,7386.570671,7386.570671,7202.817418
BTC,2020-01-01,7167.521408,7218.704311,7296.440052,7115.596891
BTC,2020-01-02,7175.496997,7167.47877,7230.82794,7149.154035
BTC,2020-01-03,6945.446804,7175.497512,7183,6914.766077
BTC,2020-01-04,7327.5,6945.386198,7395.816237,6860.276835
BTC,2020-01-05,7349.38318,7332.37,7391.212454,7263.34
BTC,2020-01-06,7352.827777,7349.340557,7488.150406,7315.883749
BTC,2020-01-07,7761.758455,7352.826389,7797,7345.121424
BTC,2020-01-08,8164.04696,7761.758601,8208.466138,7735.304396
BTC,2020-01-09,8042.761,8164.044478,8460.746607,7875.605853
BTC,2020-01-10,7817.277549,8042.761,8044.033091,7749.170843
BTC,2020-01-11,8191.27947,7817.278384,8191.27947,7680.404049
BTC,2020-01-12,8020.884602,8191.90194,8284.213773,8003.214632
BTC,2020-01-13,8177,8020.868289,8183.424992,7966.828837
BTC,2020-01-14,8104.118982,8177.3,8190.50563,8048.325019
BTC,2020-01-15,8835.75,8104.126778,8887.844204,8104.126778
BTC,2020-01-16,8813.009213,8833.849467,8895.462404,8559.311197
BTC,2020-01-17,8719.913077,8812.969581,8846.302597,8587.636449
BTC,2020-01-18,8898.584699,8719.912858,9005.545666,8665.279673
BTC,2020-01-19,8909.839856,8898.646006,8975.657483,8808.095897
BTC,2020-01-20,8701.63353,8909.855463,9181.385212,8490.692404
BTC,2020-01-21,8627.965302,8701.780804,8732.305007,8516.456754
BTC,2020-01-22,8724.5,8627.963928,8765.618781,8486.19
BTC,2020-01-23,8658.433024,8724.5,8789,8574.381811
BTC,2020-01-24,8389.910675,8658.43084,8662.607879,8279.648543
BTC,2020-01-25,8427.980524,8389.818938,8508.572788,8219.826116
BTC,2020-01-26,8329.870923,8427.979261,8430.395567,8257.348966
BTC,2020-01-27,8590.794177,8329.870927,8590.794298,8285.899885
BTC,2020-01-28,8895.009923,8590.832072,8985.01,8563.874544
BTC,2020-01-29,9389.032646,8895.011965,9404.877941,8891.459761
BTC,2020-01-30,9282.484305,9389.471031,9424.956844,9233.29162
BTC,2020-01-31,9504.015267,9282.487544,9564.013267,9188.445454
BTC,2020-02-01,9332.172634,9504.016541,9517.634456,9202.049002
BTC,2020-02-02,9379.339288,9332.255429,9450,9290.249333
BTC,2020-02-03,9323.674357,9379.338716,9466.680059,9150
BTC,2020-02-04,9285.082337,9323.674184,9604.848859,9224.209807
BTC,2020-02-05,9162.402845,9285.085027,9341.345796,9081.472396
BTC,2020-02-06,9613.82,9162.401801,9760.944499,9151.352612
BTC,2020-02-07,9758.98702,9613.82,9851.909853,9530.910305
BTC,2020-02-08,9811.325616,9758.985464,9870.399207,9718.91
BTC,2020-02-09,9905.769896,9810.868433,9946.686548,9661.010093
BTC,2020-02-10,10165.748683,9905.769895,10171.638134,9891.827317
BTC,2020-02-11,9854.882377,10166.040279,10194.196239,9751.78867
BTC,2020-02-12,10273.990216,9854.882905,10382.8,9713.673114
BTC,2020-02-13,10353.10709,10273.990207,10478.5,10253.129082
BTC,2020-02-14,10240.281345,10353.108258,10504.172598,10089.5
BTC,2020-02-15,10370.400401,10240.271741,10389.534857,10105.413213
BTC,2020-02-16,9904.899943,10370.435183,10398.753183,9770.711788
BTC,2020-02-17,9928.943974,9904.896356,10045.539702,9625.47954
BTC,2020-02-18,9700.379368,9928.94263,9958.966547,9473.515097
BTC,2020-02-19,10184.926603,9700.432897,10275.076579,9616.554843
BTC,2020-02-20,9602.917052,10184.926529,10300.030916,9319.223799
BTC,2020-02-21,9609.777181,9602.782909,9688.099852,9413.381558
BTC,2020-02-22,9693.130859,9609.782214,9766.747272,9580.5
BTC,2020-02-23,9669.317787,9693.136386,9717.840002,9576.3
BTC,2020-02-24,9975.75,9669.160946,10014.758444,9667.734754
BTC,2020-02-25,9661.415557,9975.75,10021.437136,9492.106239
BTC,2020-02-26,9305.530854,9661.415031,9675,9250
BTC,2020-02-27,8784.725339,9305.564924,9361.107854,8637.679933
BTC,2020-02-28,8810,8784.2115,8968.468795,8526.688643
BTC,2020-02-29,8708.89,8810,8895.80008,8438.473962
BTC,2020-03-01,8527.474663,8706.934227,8798.259101,8527.421076
BTC,2020-03-02,8533.393425,8527.439218,8747.756846,8416
BTC,2020-03-03,8913.720954,8533.401785,8970.529618,8491.5
BTC,2020-03-04,8755.815029,8915,8921.204548,8665.145141
BTC,2020-03-05,8758.025799,8755.815278,8843.456631,8673.681986
BTC,2020-03-06,9067.053657,8758.025914,9165.615009,8758.025615
BTC,2020-03-07,9154.738885,9067.053392,9177.09505,9001.336022
BTC,2020-03-08,8899.874251,9154.740904,9210,8861.573343
BTC,2020-03-09,8035.786058,8899.793558,8899.793883,8005.561991
BTC,2020-03-10,7933.318643,8035.805889,8176.021139,7640.472775
BTC,2020-03-11,7887.398815,7933.292942,8154.233507,7740.702322
BTC,2020-03-12,7937.58778,7887.743703,7982.932236,7596.25
BTC,2020-03-13,4861.322064,7937.62755,7967.045677,4715.613779
BTC,2020-03-14,5627.448568,4868.217203,5990.421874,3905.703431
BTC,2020-03-15,5165.982928,5628.156686,5656.584934,5057.298391
BTC,2020-03-16,5345.35,5165.98055,5965,5100.037734
BTC,2020-03-17,5031.989173,5345.35,5347.311447,4443.38451
BTC,2020-03-18,5337,5031.988822,5557.211288,4948.319369
BTC,2020-03-19,5411.016579,5337,5444.36,5028
BTC,2020-03-20,6187.724951,5411.015319,6419.794368,5271.814666
BTC,2020-03-21,6208.812936,6187.764816,6925.019142,5676.510056
BTC,2020-03-22,6189.559006,6208.756003,6450.8,5866.6
BTC,2020-03-23,5824.344986,6189.560458,6412.75,5756.014597
BTC,2020-03-24,6500.695009,5824.279224,6615.678747,5699.430596
BTC,2020-03-25,6767.184273,6500.515007,6853.278169,6411.362327
BTC,2020-03-26,6695.509919,6767.184185,6977.5,6485.287192
BTC,2020-03-27,6762.16634,6695.070214,6790.874257,6534
BTC,2020-03-28,6371.465603,6761.818855,6867.01794,6293.3
BTC,2020-03-29,6255.524409,6371.920286,6372.547507,6040.84
BTC,2020-03-30,5876.86,6255.525549,6272.618167,5871.75
BTC,2020-03-31,6403.2,5876.91,6614.079075,5858.488706
BTC,2020-04-01,6422.559289,6403.2,6524.79,6347.399672
BTC,2020-04-02,6660.167515,6422.476783,6697.952042,6163
BTC,2020-04-03,6805.75,6660.142266,7243.197259,6584.890209
BTC,2020-04-04,6740.52706,6805.75,7041.793,6615.45
BTC,2020-04-05,6875.623366,6740.526437,7002.723169,6667.5
BTC,2020-04-06,6779.254268,6875.62499,6905.5,6682.5
BTC,2020-04-07,7345.516406,6779.254537,7365.75,6776.840508
BTC,2020-04-08,7201.158682,7345.189176,7466,7080.133123
BTC,2020-04-09,7367.354,7201.069109,7422.83817,7157
BTC,2020-04-10,7294.1,7367.354,7373.455683,7121.583493
BTC,2020-04-11,6873.399096,7294.1,7303.426607,6756.563057
BTC,2020-04-12,6887.687746,6873.46092,6949,6775.4
BTC,2020-04-13,6905.482576,6887.666548,7197.050901,6795.479582
BTC,2020-04-14,6860.636511,6905.483531,6906.134103,6587.06
BTC,2020-04-15,6874.5,6860.657491,6985.150296,6775.72
BTC,2020-04-16,6623.634454,6874.5,6935.02756,6610.984153
BTC,2020-04-17,7113.133074,6623.700808,7209.95,6478.6
BTC,2020-04-18,7035.420759,7112.989263,7150.543849,7005.2
BTC,2020-04-19,7259,7035.572619,7300,7030.799807
BTC,2020-04-20,7129.256549,7259,7274.94,7068.962079
BTC,2020-04-21,6841.926853,7129.256311,7220.216771,6760.718
BTC,2020-04-22,6853.953299,6841,6950,6777.09
BTC,2020-04-23,7136,6853.915843,7165,6828.7
BTC,2020-04-24,7484.58,7136,7759.875199,7035.2
BTC,2020-04-25,7507.604816,7484.870699,7607.8,7399.01
BTC,2020-04-26,7547.61,7507.605486,7713.9,7445
BTC,2020-04-27,7703.953785,7547.61,7709.3,7497.9
BTC,2020-04-28,7790.964574,7703.954517,7797.035406,7638.94
BTC,2020-04-29,7764.298622,7790.961609,7794.62,7673.4
BTC,2020-04-30,8786.877871,7764.252283,8970,7728.3
BTC,2020-05-01,8635.623307,8787.055195,9469.5,8412.39
BTC,2020-05-02,8826.1956,8630.41,9066.379676,8628.3
BTC,2020-05-03,8982.816489,8826.195296,9016.17,8774.093233
BTC,2020-05-04,8905.564403,8982.955761,9199.68563,8735.72
BTC,2020-05-05,8886.3,8905.564487,8969.99,8539.94889
BTC,2020-05-06,9033.224783,8886.3,9119.88664,8780
BTC,2020-05-07,9156.000809,9033.225616,9408.93,8925
BTC,2020-05-08,10000,9155.630834,10071.49,9038.7
BTC,2020-05-09,9812.229698,10000,10045.322834,9734.53
BTC,2020-05-10,9542.272596,9810.5,9914.177269,9526.649056
BTC,2020-05-11,8734,9542.181261,9556.9,8133.333959
BTC,2020-05-12,8572.4,8734,9175,8199.49
BTC,2020-05-13,8822.42,8572.4,8975,8540.17
BTC,2020-05-14,9316.016406,8821.42,9410,8809.62
BTC,2020-05-15,9791.834256,9316.067874,9941.03,9266.5
BTC,2020-05-16,9308.92965,9791.922532,9838.5,9130.7
BTC,2020-05-17,9384.816315,9308.92698,9580,9223.57
BTC,2020-05-18,9671.310352,9384.816315,9888,9331.01
BTC,2020-05-19,9723.959803,9671.308802,9948.3,9462.49
BTC,2020-05-20,9783.135337,9723.958029,9895.8,9469.9
BTC,2020-05-21,9512.694286,9783.16755,9835,9313.59
BTC,2020-05-22,9057.3,9512.697706,9564,8804.22
BTC,2020-05-23,9168.5,9057.3,9261,8927.7
BTC,2020-05-24,9178.6,9168.5,9310,9093.6
BTC,2020-05-25,8718.5,9178.6,9302.328747,8700
BTC,2020-05-26,8898.454371,8718.84,8975,8644
BTC,2020-05-27,8844.055452,8898.451643,9010.83,8697.73
BTC,2020-05-28,9200.247907,8844.033745,9223.79,8815.5
BTC,2020-05-29,9577.9,9201.415755,9620,9112.01
BTC,2020-05-30,9425,9577.38,9604,9335.01
BTC,2020-05-31,9699.862342,9425,9738.27,9331
BTC,2020-06-01,9448.44,9699.861653,9703.309117,9388
BTC,2020-06-02,10204.6,9448.44,10382.694965,9424.563881
BTC,2020-06-03,9525.73,10203.64,10228.05,9292
BTC,2020-06-04,9664.1,9525.73,9685.5,9392.69
BTC,2020-06-05,9792.58834,9664.1,9884.7,9465
BTC,2020-06-06,9619.99,9792.423285,9851.99,9603.51
BTC,2020-06-07,9670.623423,9619.99,9729.401592,9533.1
BTC,2020-06-08,9752.169349,9670.626094,9809.43,9389.58
BTC,2020-06-09,9782.899891,9752.169349,9800.002186,9648
BTC,2020-06-10,9777.811865,9782.831857,9885.99,9574.7
BTC,2020-06-11,9892.567929,9777.817561,9998,9703.96
BTC,2020-06-12,9267.510124,9892.567898,9971.19,9085.65
BTC,2020-06-13,9460.119213,9267.190712,9548.430463,9237.01
BTC,2020-06-14,9471.264459,9460.118317,9489.931212,9356.8
BTC,2020-06-15,9330.4,9471.265499,9475,9250
BTC,2020-06-16,9427.487209,9330.4,9496.220227,8905
BTC,2020-06-17,9523.893977,9427.487309,9584.9,9384.520932
BTC,2020-06-18,9454.874028,9525,9555.9,9236.44
BTC,2020-06-19,9380.870252,9454.874122,9477.9,9274
BTC,2020-06-20,9299,9380.777684,9426.18,9233.3
BTC,2020-06-21,9356.73807,9299,9390.615774,9170.499
BTC,2020-06-22,9283.520842,9356.736479,9416.9,9279.445435
BTC,2020-06-23,9691.680628,9283.519338,9780,9274.570388
BTC,2020-06-24,9622.3,9691.719486,9721.3,9579.241568
BTC,2020-06-25,9286.06,9622.3,9661.983497,9200
BTC,2020-06-26,9242.805252,9286.981529,9332,8994.980227
BTC,2020-06-27,9155.315938,9242.790991,9286.094245,9033.7
BTC,2020-06-28,9003.364662,9155.315937,9184.501561,8834.5
BTC,2020-06-29,9118.01,9003.364662,9188,8937.5
BTC,2020-06-30,9184.180386,9118.01,9230.998024,9018.5
BTC,2020-07-01,9135.931565,9184.270372,9198.99,9063.58
BTC,2020-07-02,9235.438742,9135.931563,9296.99,9093.156842
BTC,2020-07-03,9090.015161,9235.564628,9264.27,8948.3
BTC,2020-07-04,9065.500081,9090.015017,9122.58,9046.188704
BTC,2020-07-05,9138.5,9065.499247,9192.83,9049.507852
BTC,2020-07-06,9083.8,9138.5,9143.962968,8917.3
BTC,2020-07-07,9346.448521,9083.8,9369.040018,9064.269226
BTC,2020-07-08,9253.988524,9346.452101,9377.9,9207.3
BTC,2020-07-09,9437.699097,9253.986608,9472.653119,9235.440554
BTC,2020-07-10,9237.455308,9437.699119,9443.717537,9167.2068
BTC,2020-07-11,9286.942248,9237.45533,9316.317625,9125
BTC,2020-07-12,9235.143666,9286.955136,9297.944941,9187.425148
BTC,2020-07-13,9299.538653,9235.142435,9340,9162.37
BTC,2020-07-14,9236.91,9299.622915,9338.607646,9198.879781
BTC,2020-07-15,9255.128114,9236.92,9277.741618,9107
BTC,2020-07-16,9191.484156,9255.160457,9271.345959,9155.2
BTC,2020-07-17,9130.44172,9191.478076,9213.185223,9033.2
BTC,2020-07-18,9154.163861,9130.440915,9179,9079.08513
BTC,2020-07-19,9174.642023,9154.163703,9204.8,9125
BTC,2020-07-20,9213.238584,9174.721118,9237.6,9110.956071
BTC,2020-07-21,9162.423377,9213.238616,9222.9,9137.136489
BTC,2020-07-22,9393.385193,9162.422407,9436,9158.5
BTC,2020-07-23,9537.23,9393.385279,9563.52,9289.285638
BTC,2020-07-24,9614.892642,9539.193926,9675.9,9459.022383
BTC,2020-07-25,9551.22437,9614.960445,9646.134631,9478.647343
BTC,2020-07-26,9710.2,9551.233256,9745.361305,9539.177079
BTC,2020-07-27,9940.53292,9710.2,10169.500213,9666.020218
BTC,2020-07-28,11045.5,9940.556756,11414.7,9938
BTC,2020-07-29,10933.5,11045.5,11256.5,10588.5
BTC,2020-07-30,11110.779249,10933.5,11346.612582,10857.709965
BTC,2020-07-31,11112.39206,11110.666701,11185.9,10839.51
BTC,2020-08-01,11351.67,11112.353612,11454.69,10980
BTC,2020-08-02,11816.057687,11351.62,11882.451688,11240
BTC,2020-08-03,11065.305792,11815.970236,12112.977618,10602.673623
BTC,2020-08-04,11237.354858,11065.650419,11479.99,10953.17
BTC,2020-08-05,11194.363266,11237.35486,11415,11034.275277
BTC,2020-08-06,11752.296549,11194.36301,11792.29227,11103.56
BTC,2020-08-07,11773.533625,11752.29514,11911.834754,11583.648521
BTC,2020-08-08,11604.023443,11773.533421,11913.97,11350
BTC,2020-08-09,11772.251532,11603.968956,11814.593174,11540
BTC,2020-08-10,11688.53133,11772.220229,11805.392623,11534.5
BTC,2020-08-11,11895.310159,11688.531318,12079.523999,11525.46013
BTC,2020-08-12,11391.014647,11895.341945,11940.493945,11136.972807
BTC,2020-08-13,11569.186093,11390.983359,11620.354545,11163.1
BTC,2020-08-14,11793.26,11569.186794,11799,11281.321452
BTC,2020-08-15,11774.293194,11793.26,11860,11660.6
BTC,2020-08-16,11861.664293,11774.434442,11986.93,11693.6
BTC,2020-08-17,11916.277583,11861.66292,11936.950268,11701
BTC,2020-08-18,12298.38,11916.372563,12476.688813,11777.5
BTC,2020-08-19,11956.548612,12298.38,12393.686467,11836.577164
BTC,2020-08-20,11757.4,11956.466361,12020,11580
BTC,2020-08-21,11864.6,11757.4,11891.7,11678.44
BTC,2020-08-22,11525.160934,11864.6,11884,11494.124749
BTC,2020-08-23,11674.5,11525.160584,11688.989813,11374.271993
BTC,2020-08-24,11650.854674,11674.5,11715,11527.82
BTC,2020-08-25,11759.941293,11650.851878,11823.911063,11597.821809
BTC,2020-08-26,11328.768901,11759.94254,11764.77,11120
BTC,2020-08-27,11464.042672,11328.769789,11539.69164,11256.5
BTC,2020-08-28,11327.9,11464.042936,11589.5,11128.4
BTC,2020-08-29,11531.95454,11327.9,11547.881817,11283.87
BTC,2020-08-30,11476.629603,11532.031822,11581.960641,11426.1
BTC,2020-08-31,11714.23514,11476.628664,11714.775932,11468.317163
BTC,2020-09-01,11656.432744,11714.237552,11774.5,11579.377485
